"Popolazione residente per età, sesso e stato civile al 1° gennaio 2025"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"062045";"Paduli";68;1;19;1;0;;;;21;5;13;0;3;;;;21;42
"062045";"Paduli";69;3;20;1;1;;;;25;1;13;2;3;;;;19;44
"062045";"Paduli";70;4;20;0;2;;;;26;1;15;0;4;;;;20;46
"062045";"Paduli";71;1;18;1;0;;;;20;1;17;0;5;;;;23;43
"062045";"Paduli";72;5;17;2;0;;;;24;1;12;1;3;;;;17;41
"062045";"Paduli";73;3;21;0;1;;;;25;2;11;1;8;;;;22;47
"062045";"Paduli";74;1;23;1;2;;;;27;1;20;1;6;;;;28;55
"062045";"Paduli";75;1;14;1;2;;;;18;0;11;1;12;;;;24;42
"062045";"Paduli";76;1;17;1;0;;;;19;0;10;0;14;;;;24;43
"062045";"Paduli";77;0;17;1;0;;;;18;1;22;0;17;;;;40;58
"062045";"Paduli";78;0;21;0;4;;;;25;1;13;0;8;;;;22;47
"062045";"Paduli";79;0;8;0;2;;;;10;2;10;0;7;;;;19;29
"062045";"Paduli";80;0;9;0;1;;;;10;1;6;0;6;;;;13;23
"062045";"Paduli";81;0;13;1;4;;;;18;0;1;0;13;;;;14;32
"062045";"Paduli";82;0;9;1;3;;;;13;0;0;1;6;;;;7;20
"062045";"Paduli";83;0;7;0;0;;;;7;0;2;1;7;;;;10;17
"062045";"Paduli";84;0;7;1;2;;;;10;4;5;0;13;;;;22;32
"062045";"Paduli";85;0;7;0;4;;;;11;1;8;0;16;;;;25;36
"062045";"Paduli";86;0;10;0;6;;;;16;1;6;0;8;;;;15;31
"062045";"Paduli";87;0;5;0;2;;;;7;2;2;0;13;;;;17;24
"062045";"Paduli";88;0;6;0;8;;;;14;2;2;1;11;;;;16;30
"062045";"Paduli";89;0;4;0;2;;;;6;0;4;0;11;;;;15;21
"062045";"Paduli";90;0;2;0;2;;;;4;2;0;0;11;;;;13;17
"062045";"Paduli";91;0;2;0;1;;;;3;1;0;0;4;;;;5;8
"062045";"Paduli";92;0;3;0;2;;;;5;1;1;0;6;;;;8;13
"062045";"Paduli";93;0;0;0;1;;;;1;1;0;0;4;;;;5;6
"062045";"Paduli";94;0;0;0;1;;;;1;2;0;0;1;;;;3;4
"062045";"Paduli";95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062045";"Paduli";96;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"062045";"Paduli";97;0;0;0;0;;;;0;0;0;0;4;;;;4;4
"062045";"Paduli";98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062045";"Paduli";99;0;0;0;1;;;;1;0;0;0;1;;;;1;2
"062045";"Paduli";100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062045";"Paduli";999;785;860;52;67;;;;1764;638;855;42;267;;;;1802;3566
"062046";"Pago Veiano";0;7;0;0;0;;;;7;3;0;0;0;;;;3;10
"062046";"Pago Veiano";1;5;0;0;0;;;;5;2;0;0;0;;;;2;7
"062046";"Pago Veiano";2;8;0;0;0;;;;8;8;0;0;0;;;;8;16
"062046";"Pago Veiano";3;8;0;0;0;;;;8;6;0;0;0;;;;6;14
"062046";"Pago Veiano";4;7;0;0;0;;;;7;6;0;0;0;;;;6;13
"062046";"Pago Veiano";5;5;0;0;0;;;;5;4;0;0;0;;;;4;9
"062046";"Pago Veiano";6;9;0;0;0;;;;9;9;0;0;0;;;;9;18
"062046";"Pago Veiano";7;10;0;0;0;;;;10;15;0;0;0;;;;15;25
"062046";"Pago Veiano";8;5;0;0;0;;;;5;10;0;0;0;;;;10;15
"062046";"Pago Veiano";9;10;0;0;0;;;;10;6;0;0;0;;;;6;16
"062046";"Pago Veiano";10;9;0;0;0;;;;9;6;0;0;0;;;;6;15
"062046";"Pago Veiano";11;13;0;0;0;;;;13;6;0;0;0;;;;6;19
"062046";"Pago Veiano";12;3;0;0;0;;;;3;6;0;0;0;;;;6;9
"062046";"Pago Veiano";13;9;0;0;0;;;;9;7;0;0;0;;;;7;16
"062046";"Pago Veiano";14;10;0;0;0;;;;10;8;0;0;0;;;;8;18
"062046";"Pago Veiano";15;8;0;0;0;;;;8;11;0;0;0;;;;11;19
"062046";"Pago Veiano";16;8;0;0;0;;;;8;11;0;0;0;;;;11;19
"062046";"Pago Veiano";17;10;0;0;0;;;;10;15;0;0;0;;;;15;25
"062046";"Pago Veiano";18;7;0;0;0;;;;7;7;0;0;0;;;;7;14
"062046";"Pago Veiano";19;9;0;0;0;;;;9;7;0;0;0;;;;7;16
"062046";"Pago Veiano";20;13;0;0;0;;;;13;6;0;0;0;;;;6;19
"062046";"Pago Veiano";21;15;1;0;0;;;;16;14;0;0;0;;;;14;30
"062046";"Pago Veiano";22;9;0;0;0;;;;9;9;1;0;0;;;;10;19
"062046";"Pago Veiano";23;13;0;0;0;;;;13;5;0;0;0;;;;5;18
"062046";"Pago Veiano";24;15;0;0;0;;;;15;16;0;0;0;;;;16;31
"062046";"Pago Veiano";25;10;0;0;0;;;;10;6;0;0;0;;;;6;16
"062046";"Pago Veiano";26;20;0;0;0;;;;20;7;1;0;0;;;;8;28
"062046";"Pago Veiano";27;12;0;0;0;;;;12;10;1;0;0;;;;11;23
"062046";"Pago Veiano";28;7;0;0;0;;;;7;8;3;0;0;;;;11;18
"062046";"Pago Veiano";29;10;0;0;0;;;;10;10;0;0;0;;;;10;20
"062046";"Pago Veiano";30;7;1;0;0;;;;8;6;6;0;0;;;;12;20
"062046";"Pago Veiano";31;10;1;0;0;;;;11;4;3;0;0;;;;7;18
"062046";"Pago Veiano";32;7;4;0;0;;;;11;6;5;0;0;;;;11;22
"062046";"Pago Veiano";33;16;5;0;0;;;;21;6;3;0;0;;;;9;30
"062046";"Pago Veiano";34;11;4;0;0;;;;15;4;8;0;1;;;;13;28
"062046";"Pago Veiano";35;6;5;0;0;;;;11;4;14;1;0;;;;19;30
"062046";"Pago Veiano";36;4;5;0;0;;;;9;7;8;0;0;;;;15;24
"062046";"Pago Veiano";37;4;4;0;0;;;;8;2;7;0;0;;;;9;17
"062046";"Pago Veiano";38;7;5;0;0;;;;12;1;7;0;0;;;;8;20
"062046";"Pago Veiano";39;7;12;0;0;;;;19;4;13;0;0;;;;17;36
"062046";"Pago Veiano";40;13;12;0;0;;;;25;5;10;1;0;;;;16;41
"062046";"Pago Veiano";41;10;8;0;0;;;;18;5;10;0;0;;;;15;33
"062046";"Pago Veiano";42;7;6;0;0;;;;13;2;6;2;0;;;;10;23
"062046";"Pago Veiano";43;6;7;0;0;;;;13;2;8;0;0;;;;10;23
"062046";"Pago Veiano";44;6;15;0;0;;;;21;4;7;1;1;;;;13;34
"062046";"Pago Veiano";45;4;7;1;0;;;;12;1;8;0;0;;;;9;21
"062046";"Pago Veiano";46;6;4;1;0;;;;11;1;7;1;0;;;;9;20
"062046";"Pago Veiano";47;8;8;1;0;;;;17;6;12;1;0;;;;19;36
"062046";"Pago Veiano";48;3;6;0;0;;;;9;1;10;1;0;;;;12;21
"062046";"Pago Veiano";49;2;11;1;0;;;;14;4;16;1;0;;;;21;35
"062046";"Pago Veiano";50;9;6;0;0;;;;15;2;19;1;0;;;;22;37
"062046";"Pago Veiano";51;7;9;1;0;;;;17;3;14;0;0;;;;17;34
"062046";"Pago Veiano";52;2;15;0;0;;;;17;2;6;1;2;;;;11;28
"062046";"Pago Veiano";53;2;20;3;0;;;;25;3;12;2;0;;;;17;42
"062046";"Pago Veiano";54;3;12;1;0;;;;16;2;13;1;5;;;;21;37
"062046";"Pago Veiano";55;1;11;2;0;;;;14;4;17;1;1;;;;23;37
"062046";"Pago Veiano";56;2;8;4;0;;;;14;3;15;0;0;;;;18;32
"062046";"Pago Veiano";57;2;15;1;0;;;;18;2;20;0;1;;;;23;41
"062046";"Pago Veiano";58;0;21;0;0;;;;21;1;8;1;0;;;;10;31
"062046";"Pago Veiano";59;2;16;0;1;;;;19;2;16;0;0;;;;18;37
"062046";"Pago Veiano";60;5;14;2;0;;;;21;2;9;2;2;;;;15;36
"062046";"Pago Veiano";61;0;13;1;0;;;;14;2;10;1;5;;;;18;32
"062046";"Pago Veiano";62;1;15;0;0;;;;16;1;18;1;2;;;;22;38
"062046";"Pago Veiano";63;0;7;1;1;;;;9;2;21;0;2;;;;25;34
"062046";"Pago Veiano";64;1;14;0;0;;;;15;1;7;0;3;;;;11;26
"062046";"Pago Veiano";65;0;20;0;1;;;;21;1;12;0;4;;;;17;38
"062046";"Pago Veiano";66;1;13;0;0;;;;14;3;10;0;1;;;;14;28
"062046";"Pago Veiano";67;3;7;1;0;;;;11;1;9;1;4;;;;15;26
"062046";"Pago Veiano";68;2;12;0;2;;;;16;1;15;0;1;;;;17;33
"062046";"Pago Veiano";69;1;8;0;2;;;;11;0;15;0;5;;;;20;31
"062046";"Pago Veiano";70;1;14;0;0;;;;15;1;12;0;3;;;;16;31
"062046";"Pago Veiano";71;0;16;0;3;;;;19;1;11;0;6;;;;18;37
"062046";"Pago Veiano";72;0;5;0;1;;;;6;0;10;0;4;;;;14;20
"062046";"Pago Veiano";73;1;10;1;0;;;;12;0;8;0;4;;;;12;24
"062046";"Pago Veiano";74;0;10;0;0;;;;10;0;10;0;5;;;;15;25
"062046";"Pago Veiano";75;1;8;0;1;;;;10;0;6;0;5;;;;11;21
"062046";"Pago Veiano";76;1;13;1;0;;;;15;2;8;0;6;;;;16;31
"062046";"Pago Veiano";77;2;12;1;3;;;;18;0;5;2;6;;;;13;31
"062046";"Pago Veiano";78;0;4;0;1;;;;5;0;6;0;2;;;;8;13
"062046";"Pago Veiano";79;1;10;0;1;;;;12;0;3;1;2;;;;6;18
"062046";"Pago Veiano";80;0;8;0;1;;;;9;2;5;0;5;;;;12;21
"062046";"Pago Veiano";81;0;10;0;0;;;;10;0;3;0;9;;;;12;22
"062046";"Pago Veiano";82;1;8;0;1;;;;10;0;3;0;3;;;;6;16
"062046";"Pago Veiano";83;0;4;0;2;;;;6;0;2;0;3;;;;5;11
"062046";"Pago Veiano";84;0;6;0;2;;;;8;0;3;0;4;;;;7;15
"062046";"Pago Veiano";85;1;4;0;1;;;;6;0;2;0;4;;;;6;12
"062046";"Pago Veiano";86;1;3;0;2;;;;6;0;2;0;4;;;;6;12
"062046";"Pago Veiano";87;0;5;0;4;;;;9;0;2;0;3;;;;5;14
"062046";"Pago Veiano";88;0;2;0;1;;;;3;0;2;0;3;;;;5;8
"062046";"Pago Veiano";89;0;0;0;0;;;;0;0;2;0;3;;;;5;5
"062046";"Pago Veiano";90;1;2;0;0;;;;3;0;1;0;5;;;;6;9
"062046";"Pago Veiano";91;1;4;0;0;;;;5;0;2;0;7;;;;9;14
"062046";"Pago Veiano";92;0;0;0;1;;;;1;0;0;0;4;;;;4;5
"062046";"Pago Veiano";93;0;0;0;1;;;;1;0;1;0;2;;;;3;4
"062046";"Pago Veiano";94;0;1;0;1;;;;2;1;0;0;1;;;;2;4
"062046";"Pago Veiano";95;0;0;0;1;;;;1;0;0;0;4;;;;4;5
"062046";"Pago Veiano";96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062046";"Pago Veiano";97;0;0;0;0;;;;0;0;1;0;1;;;;2;2
"062046";"Pago Veiano";98;0;1;0;0;;;;1;0;0;0;1;;;;1;2
"062046";"Pago Veiano";99;0;0;0;0;;;;0;0;1;0;0;;;;1;1
"062046";"Pago Veiano";100;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062046";"Pago Veiano";999;484;547;24;35;;;;1090;364;551;24;151;;;;1090;2180
"062047";"Pannarano";0;11;0;0;0;;;;11;4;0;0;0;;;;4;15
"062047";"Pannarano";1;8;0;0;0;;;;8;13;0;0;0;;;;13;21
"062047";"Pannarano";2;6;0;0;0;;;;6;4;0;0;0;;;;4;10
"062047";"Pannarano";3;5;0;0;0;;;;5;6;0;0;0;;;;6;11
"062047";"Pannarano";4;11;0;0;0;;;;11;4;0;0;0;;;;4;15
"062047";"Pannarano";5;7;0;0;0;;;;7;5;0;0;0;;;;5;12
"062047";"Pannarano";6;8;0;0;0;;;;8;7;0;0;0;;;;7;15
"062047";"Pannarano";7;6;0;0;0;;;;6;8;0;0;0;;;;8;14
"062047";"Pannarano";8;4;0;0;0;;;;4;7;0;0;0;;;;7;11
"062047";"Pannarano";9;9;0;0;0;;;;9;4;0;0;0;;;;4;13
"062047";"Pannarano";10;7;0;0;0;;;;7;3;0;0;0;;;;3;10
"062047";"Pannarano";11;8;0;0;0;;;;8;6;0;0;0;;;;6;14
"062047";"Pannarano";12;8;0;0;0;;;;8;3;0;0;0;;;;3;11
"062047";"Pannarano";13;18;0;0;0;;;;18;11;0;0;0;;;;11;29
"062047";"Pannarano";14;6;0;0;0;;;;6;8;0;0;0;;;;8;14
"062047";"Pannarano";15;10;0;0;0;;;;10;11;0;0;0;;;;11;21
"062047";"Pannarano";16;9;0;0;0;;;;9;10;0;0;0;;;;10;19
"062047";"Pannarano";17;7;0;0;0;;;;7;9;0;0;0;;;;9;16
"062047";"Pannarano";18;12;0;0;0;;;;12;9;0;0;0;;;;9;21
"062047";"Pannarano";19;5;0;0;0;;;;5;6;0;0;0;;;;6;11
"062047";"Pannarano";20;15;0;0;0;;;;15;18;0;0;0;;;;18;33
"062047";"Pannarano";21;10;0;0;0;;;;10;9;0;0;0;;;;9;19
"062047";"Pannarano";22;17;0;0;0;;;;17;9;0;0;0;;;;9;26
"062047";"Pannarano";23;12;0;0;0;;;;12;10;1;0;0;;;;11;23
"062047";"Pannarano";24;14;1;0;0;;;;15;12;0;0;0;;;;12;27
"062047";"Pannarano";25;10;0;0;0;;;;10;12;1;0;0;;;;13;23
"062047";"Pannarano";26;15;0;0;0;;;;15;15;0;0;0;;;;15;30
"062047";"Pannarano";27;15;1;0;0;;;;16;11;0;0;0;;;;11;27
"062047";"Pannarano";28;7;1;0;0;;;;8;8;1;0;0;;;;9;17
"062047";"Pannarano";29;9;1;0;0;;;;10;16;1;0;0;;;;17;27
"062047";"Pannarano";30;12;2;0;0;;;;14;6;2;0;0;;;;8;22
"062047";"Pannarano";31;13;0;0;0;;;;13;14;2;0;0;;;;16;29
"062047";"Pannarano";32;16;2;1;0;;;;19;6;3;0;0;;;;9;28
"062047";"Pannarano";33;12;6;0;0;;;;18;11;4;0;0;;;;15;33
"062047";"Pannarano";34;11;1;0;0;;;;12;5;8;1;0;;;;14;26
"062047";"Pannarano";35;6;2;0;0;;;;8;5;5;1;0;;;;11;19
"062047";"Pannarano";36;11;2;0;0;;;;13;9;6;0;0;;;;15;28
"062047";"Pannarano";37;9;3;0;0;;;;12;3;9;0;0;;;;12;24
"062047";"Pannarano";38;14;6;0;0;;;;20;5;9;0;0;;;;14;34
"062047";"Pannarano";39;8;10;0;0;;;;18;4;1;1;0;;;;6;24
"062047";"Pannarano";40;4;8;0;0;;;;12;5;7;1;0;;;;13;25
"062047";"Pannarano";41;8;5;2;0;;;;15;2;4;1;0;;;;7;22
"062047";"Pannarano";42;5;12;1;0;;;;18;3;10;1;0;;;;14;32
"062047";"Pannarano";43;6;7;1;0;;;;14;2;8;1;1;;;;12;26
"062047";"Pannarano";44;4;10;0;0;;;;14;5;8;0;0;;;;13;27
"062047";"Pannarano";45;4;5;2;0;;;;11;8;4;0;0;;;;12;23
"062047";"Pannarano";46;5;9;2;0;;;;16;3;12;1;0;;;;16;32
"062047";"Pannarano";47;5;8;1;0;;;;14;3;9;3;0;;;;15;29
"062047";"Pannarano";48;2;8;0;0;;;;10;0;11;1;1;;;;13;23
"062047";"Pannarano";49;8;2;1;0;;;;11;1;14;0;2;;;;17;28
"062047";"Pannarano";50;4;13;1;0;;;;18;2;8;1;2;;;;13;31
"062047";"Pannarano";51;8;15;1;0;;;;24;2;10;0;1;;;;13;37
"062047";"Pannarano";52;2;12;0;0;;;;14;4;10;0;0;;;;14;28
"062047";"Pannarano";53;1;10;0;0;;;;11;2;11;0;1;;;;14;25
"062047";"Pannarano";54;5;14;3;1;;;;23;4;16;0;0;;;;20;43
"062047";"Pannarano";55;6;16;1;1;;;;24;2;10;1;0;;;;13;37
"062047";"Pannarano";56;0;10;1;1;;;;12;1;14;0;0;;;;15;27
"062047";"Pannarano";57;6;8;0;0;;;;14;0;12;0;1;;;;13;27
"062047";"Pannarano";58;4;14;2;0;;;;20;0;9;0;0;;;;9;29
"062047";"Pannarano";59;1;14;1;0;;;;16;0;9;0;1;;;;10;26
"062047";"Pannarano";60;2;14;1;0;;;;17;0;14;0;3;;;;17;34
"062047";"Pannarano";61;4;9;0;0;;;;13;2;11;0;2;;;;15;28
"062047";"Pannarano";62;1;11;0;0;;;;12;2;8;0;1;;;;11;23
"062047";"Pannarano";63;2;18;1;1;;;;22;1;11;1;4;;;;17;39
"062047";"Pannarano";64;1;21;3;0;;;;25;2;9;2;1;;;;14;39
"062047";"Pannarano";65;3;7;0;1;;;;11;1;10;1;1;;;;13;24
"062047";"Pannarano";66;2;7;1;0;;;;10;1;17;0;2;;;;20;30
"062047";"Pannarano";67;0;11;0;1;;;;12;3;5;0;2;;;;10;22
"062047";"Pannarano";68;1;14;1;1;;;;17;1;6;0;3;;;;10;27
"062047";"Pannarano";69;3;15;0;0;;;;18;0;12;0;6;;;;18;36
"062047";"Pannarano";70;1;9;0;0;;;;10;1;6;0;2;;;;9;19
"062047";"Pannarano";71;0;14;0;1;;;;15;0;1;0;3;;;;4;19
"062047";"Pannarano";72;0;10;0;0;;;;10;1;6;0;3;;;;10;20
"062047";"Pannarano";73;1;8;0;1;;;;10;1;5;0;5;;;;11;21
"062047";"Pannarano";74;2;9;0;0;;;;11;2;3;1;5;;;;11;22
"062047";"Pannarano";75;3;5;0;0;;;;8;0;5;0;4;;;;9;17
"062047";"Pannarano";76;0;5;0;1;;;;6;0;6;0;4;;;;10;16
"062047";"Pannarano";77;2;4;0;1;;;;7;1;5;0;3;;;;9;16
"062047";"Pannarano";78;0;10;0;1;;;;11;2;2;0;5;;;;9;20
"062047";"Pannarano";79;0;4;0;0;;;;4;0;3;1;5;;;;9;13
"062047";"Pannarano";80;0;0;0;1;;;;1;0;0;0;2;;;;2;3
"062047";"Pannarano";81;0;2;1;0;;;;3;0;1;1;1;;;;3;6
"062047";"Pannarano";82;0;1;0;0;;;;1;1;2;0;4;;;;7;8
"062047";"Pannarano";83;0;2;0;0;;;;2;0;0;0;4;;;;4;6
"062047";"Pannarano";84;1;2;1;1;;;;5;0;2;0;6;;;;8;13
"062047";"Pannarano";85;0;2;0;1;;;;3;0;2;0;1;;;;3;6
"062047";"Pannarano";86;0;0;0;2;;;;2;0;2;0;4;;;;6;8
"062047";"Pannarano";87;2;2;0;0;;;;4;0;0;1;1;;;;2;6
"062047";"Pannarano";88;0;1;0;0;;;;1;0;0;0;2;;;;2;3
"062047";"Pannarano";89;0;1;0;0;;;;1;0;1;0;3;;;;4;5
"062047";"Pannarano";90;0;0;0;1;;;;1;0;0;0;2;;;;2;3
"062047";"Pannarano";91;0;2;0;0;;;;2;0;0;0;2;;;;2;4
"062047";"Pannarano";92;0;0;0;0;;;;0;0;1;0;2;;;;3;3
"062047";"Pannarano";93;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062047";"Pannarano";94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062047";"Pannarano";95;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062047";"Pannarano";96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062047";"Pannarano";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062047";"Pannarano";98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062047";"Pannarano";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062047";"Pannarano";100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062047";"Pannarano";999;520;458;30;18;;;;1026;397;405;22;114;;;;938;1964
"062048";"Paolisi";0;6;0;0;0;;;;6;4;0;0;0;;;;4;10
"062048";"Paolisi";1;6;0;0;0;;;;6;8;0;0;0;;;;8;14
"062048";"Paolisi";2;7;0;0;0;;;;7;12;0;0;0;;;;12;19
"062048";"Paolisi";3;8;0;0;0;;;;8;4;0;0;0;;;;4;12
"062048";"Paolisi";4;6;0;0;0;;;;6;7;0;0;0;;;;7;13
"062048";"Paolisi";5;11;0;0;0;;;;11;10;0;0;0;;;;10;21
"062048";"Paolisi";6;14;0;0;0;;;;14;10;0;0;0;;;;10;24
"062048";"Paolisi";7;9;0;0;0;;;;9;9;0;0;0;;;;9;18
"062048";"Paolisi";8;9;0;0;0;;;;9;9;0;0;0;;;;9;18
"062048";"Paolisi";9;13;0;0;0;;;;13;9;0;0;0;;;;9;22
"062048";"Paolisi";10;7;0;0;0;;;;7;10;0;0;0;;;;10;17
"062048";"Paolisi";11;15;0;0;0;;;;15;10;0;0;0;;;;10;25
"062048";"Paolisi";12;10;0;0;0;;;;10;10;0;0;0;;;;10;20
"062048";"Paolisi";13;12;0;0;0;;;;12;5;0;0;0;;;;5;17
"062048";"Paolisi";14;6;0;0;0;;;;6;13;0;0;0;;;;13;19
"062048";"Paolisi";15;12;0;0;0;;;;12;8;0;0;0;;;;8;20
"062048";"Paolisi";16;8;0;0;0;;;;8;10;0;0;0;;;;10;18
"062048";"Paolisi";17;9;0;0;0;;;;9;20;0;0;0;;;;20;29
"062048";"Paolisi";18;10;0;0;0;;;;10;5;0;0;0;;;;5;15
"062048";"Paolisi";19;10;0;0;0;;;;10;8;0;0;0;;;;8;18
"062048";"Paolisi";20;10;0;0;0;;;;10;9;0;0;0;;;;9;19
"062048";"Paolisi";21;12;0;0;0;;;;12;15;0;0;0;;;;15;27
"062048";"Paolisi";22;9;0;0;0;;;;9;11;0;0;0;;;;11;20
"062048";"Paolisi";23;12;0;0;0;;;;12;11;1;0;0;;;;12;24
"062048";"Paolisi";24;7;1;0;0;;;;8;10;0;0;0;;;;10;18
"062048";"Paolisi";25;13;0;0;0;;;;13;10;0;0;0;;;;10;23
"062048";"Paolisi";26;11;0;0;0;;;;11;5;1;0;0;;;;6;17
"062048";"Paolisi";27;7;0;0;0;;;;7;12;0;0;0;;;;12;19
"062048";"Paolisi";28;15;0;0;0;;;;15;12;3;0;0;;;;15;30
"062048";"Paolisi";29;9;2;0;0;;;;11;8;4;0;0;;;;12;23
"062048";"Paolisi";30;9;2;0;0;;;;11;10;6;0;0;;;;16;27
"062048";"Paolisi";31;9;2;0;0;;;;11;4;6;0;0;;;;10;21
"062048";"Paolisi";32;7;2;0;0;;;;9;5;2;0;0;;;;7;16
"062048";"Paolisi";33;6;3;0;0;;;;9;9;3;1;0;;;;13;22
"062048";"Paolisi";34;7;5;0;0;;;;12;3;9;0;0;;;;12;24
"062048";"Paolisi";35;6;3;0;0;;;;9;3;5;0;0;;;;8;17
"062048";"Paolisi";36;8;5;0;0;;;;13;1;5;0;0;;;;6;19
"062048";"Paolisi";37;10;2;0;0;;;;12;4;6;1;0;;;;11;23
"062048";"Paolisi";38;12;5;0;0;;;;17;6;9;0;0;;;;15;32
"062048";"Paolisi";39;5;7;0;0;;;;12;4;6;0;0;;;;10;22
"062048";"Paolisi";40;7;7;0;0;;;;14;5;8;0;0;;;;13;27
"062048";"Paolisi";41;2;9;1;0;;;;12;6;7;0;0;;;;13;25
"062048";"Paolisi";42;4;6;2;0;;;;12;0;10;1;0;;;;11;23
"062048";"Paolisi";43;4;12;0;0;;;;16;0;13;0;0;;;;13;29
"062048";"Paolisi";44;9;9;0;0;;;;18;1;17;0;0;;;;18;36
"062048";"Paolisi";45;5;8;0;0;;;;13;1;16;0;0;;;;17;30
"062048";"Paolisi";46;6;9;0;0;;;;15;2;8;0;1;;;;11;26
"062048";"Paolisi";47;3;14;0;0;;;;17;4;16;0;0;;;;20;37
"062048";"Paolisi";48;2;12;1;0;;;;15;2;17;0;0;;;;19;34
"062048";"Paolisi";49;3;10;1;0;;;;14;3;10;1;0;;;;14;28
"062048";"Paolisi";50;4;16;1;0;;;;21;3;14;0;1;;;;18;39
"062048";"Paolisi";51;9;12;0;0;;;;21;2;8;1;0;;;;11;32
"062048";"Paolisi";52;4;9;0;0;;;;13;0;16;1;1;;;;18;31
"062048";"Paolisi";53;5;10;2;0;;;;17;0;9;1;1;;;;11;28
"062048";"Paolisi";54;3;14;0;0;;;;17;1;9;1;0;;;;11;28
"062048";"Paolisi";55;1;17;2;0;;;;20;1;12;0;0;;;;13;33
"062048";"Paolisi";56;6;12;1;0;;;;19;1;9;1;3;;;;14;33
"062048";"Paolisi";57;1;12;1;0;;;;14;2;13;0;0;;;;15;29
"062048";"Paolisi";58;5;11;0;0;;;;16;0;11;1;1;;;;13;29
"062048";"Paolisi";59;0;8;1;0;;;;9;0;10;0;3;;;;13;22
"062048";"Paolisi";60;1;18;0;0;;;;19;1;15;0;0;;;;16;35
"062048";"Paolisi";61;2;12;0;1;;;;15;0;11;2;0;;;;13;28
"062048";"Paolisi";62;2;12;0;0;;;;14;0;17;2;0;;;;19;33
"062048";"Paolisi";63;1;21;0;1;;;;23;2;8;0;1;;;;11;34
"062048";"Paolisi";64;0;14;0;1;;;;15;2;8;0;0;;;;10;25
"062048";"Paolisi";65;0;7;0;0;;;;7;2;9;0;0;;;;11;18
"062048";"Paolisi";66;3;6;0;1;;;;10;2;7;0;6;;;;15;25
"062048";"Paolisi";67;0;8;1;0;;;;9;0;12;0;3;;;;15;24
"062048";"Paolisi";68;0;6;0;0;;;;6;0;4;1;1;;;;6;12
"062048";"Paolisi";69;1;9;1;0;;;;11;1;7;1;2;;;;11;22
"062048";"Paolisi";70;0;7;0;0;;;;7;0;8;0;3;;;;11;18
"062048";"Paolisi";71;1;8;0;0;;;;9;1;1;0;1;;;;3;12
"062048";"Paolisi";72;0;10;0;0;;;;10;0;11;0;0;;;;11;21
"062048";"Paolisi";73;0;8;0;0;;;;8;4;3;0;2;;;;9;17
"062048";"Paolisi";74;1;7;0;0;;;;8;0;8;0;5;;;;13;21
"062048";"Paolisi";75;0;8;1;1;;;;10;0;4;0;1;;;;5;15
"062048";"Paolisi";76;0;11;0;2;;;;13;1;5;1;5;;;;12;25
"062048";"Paolisi";77;0;6;0;0;;;;6;1;4;0;2;;;;7;13
"062048";"Paolisi";78;0;5;0;2;;;;7;0;4;0;3;;;;7;14
"062048";"Paolisi";79;1;3;0;0;;;;4;0;3;0;2;;;;5;9
"062048";"Paolisi";80;0;3;0;0;;;;3;0;3;0;1;;;;4;7
"062048";"Paolisi";81;1;6;0;1;;;;8;0;2;0;4;;;;6;14
"062048";"Paolisi";82;0;7;0;2;;;;9;1;1;0;5;;;;7;16
"062048";"Paolisi";83;0;2;0;2;;;;4;1;2;0;3;;;;6;10
"062048";"Paolisi";84;0;2;0;1;;;;3;0;1;0;3;;;;4;7
"062048";"Paolisi";85;0;2;0;0;;;;2;1;2;0;5;;;;8;10
"062048";"Paolisi";86;0;2;0;1;;;;3;0;3;0;1;;;;4;7
"062048";"Paolisi";87;0;0;0;2;;;;2;0;1;0;2;;;;3;5
"062048";"Paolisi";88;0;0;0;0;;;;0;0;0;0;3;;;;3;3
"062048";"Paolisi";89;0;2;0;0;;;;2;0;0;0;5;;;;5;7
"062048";"Paolisi";90;0;1;0;1;;;;2;0;1;0;1;;;;2;4
"062048";"Paolisi";91;0;2;0;2;;;;4;0;0;0;3;;;;3;7
"062048";"Paolisi";92;0;0;0;0;;;;0;0;0;0;1;;;;1;1
